310,"I can be cracked, made, told, and played. What am I?",joke,,
320,What has a thumb and four fingers but is not alive?,glove,,
330,Which element is used in the semiconductor industry to manufacture transistors?,silicon,silicone,
340,What is the name of the first artificial satellite of Earth?,sputnik,,
350,Who was the first woman to go to space?,valentina tereshkova,,
360,Which computer virus caused nearly $10 billion in damages in 2000?,iloveyou,i love you,
370,Which country operates the GPS (Global Positioning System)?,usa,united states,united states of america
380,What does 'SaaS' stand for in the IT industry?,software as a service,,
390,What ancient civilization built the Machu Picchu complex?,inca,incas,
400,What is the capital of Australia?,canberra,,
410,"Washington DC is the capital of the USA, but it wasn’t always the capital.

What city was the first capital of the United States?",new york,new york city,
420,What is the smallest country in the world?,vatican city,,
430,In which year did World War 1 begin?,1914,,
440,Who was the first woman to fly solo across the Atlantic Ocean?,amelia earhart,,
450,What does S stand for in HTTPS?,secure,,
